member_email,member_number,payment_date,amount,payment_type,suggested_loan_number,period,notes
,4,2021-02-02,1500,loan_repayment,,,"Legacy migration classifier row 3374"
,4,2021-03-03,1500,loan_repayment,,,"Legacy migration classifier row 3375"
,4,2021-04-03,1500,loan_repayment,,,"Legacy migration classifier row 3376"
,4,2021-05-01,1500,loan_repayment,,,"Legacy migration classifier row 3377"
,4,2021-06-03,1500,loan_repayment,,,"Legacy migration classifier row 3378"
,4,2021-07-04,1500,loan_repayment,,,"Legacy migration classifier row 3379"
,4,2021-08-04,1500,loan_repayment,,,"Legacy migration classifier row 3380"
,4,2021-09-05,1500,loan_repayment,,,"Legacy migration classifier row 3381"
,4,2021-10-02,1500,loan_repayment,,,"Legacy migration classifier row 3382"
,4,2021-11-05,1500,loan_repayment,,,"Legacy migration classifier row 3383"
,4,2021-12-05,2500,loan_repayment,,,"Legacy migration classifier row 3384"
,4,2021-12-28,1500,contribution,,2021-12,"Legacy migration classifier row 3385"
,5,2021-02-02,5500,loan_repayment,,,"Legacy migration classifier row 3386"
,5,2021-03-03,5500,loan_repayment,,,"Legacy migration classifier row 3387"
,5,2021-04-03,5500,loan_repayment,,,"Legacy migration classifier row 3388"
,5,2021-05-01,5500,loan_repayment,,,"Legacy migration classifier row 3389"
,5,2021-06-03,5500,loan_repayment,,,"Legacy migration classifier row 3390"
,5,2021-07-04,5500,loan_repayment,,,"Legacy migration classifier row 3391"
,5,2021-08-04,5500,loan_repayment,,,"Legacy migration classifier row 3392"
,5,2021-09-05,5500,loan_repayment,,,"Legacy migration classifier row 3393"
,5,2021-10-02,5500,loan_repayment,,,"Legacy migration classifier row 3394"
,5,2021-11-05,5500,loan_repayment,,,"Legacy migration classifier row 3395"
,5,2021-12-05,5500,loan_repayment,,,"Legacy migration classifier row 3396"
,5,2021-12-28,5500,loan_repayment,,,"Legacy migration classifier row 3397"
,6,2021-02-02,1500,loan_repayment,,,"Legacy migration classifier row 3398"
,6,2021-03-03,1500,loan_repayment,,,"Legacy migration classifier row 3399"
,6,2021-04-03,1500,loan_repayment,,,"Legacy migration classifier row 3400"
,6,2021-05-01,1500,loan_repayment,,,"Legacy migration classifier row 3401"
,6,2021-06-03,1500,loan_repayment,,,"Legacy migration classifier row 3402"
,6,2021-07-04,1500,loan_repayment,,,"Legacy migration classifier row 3403"
,6,2021-08-04,1500,loan_repayment,,,"Legacy migration classifier row 3404"
,6,2021-09-05,1500,loan_repayment,,,"Legacy migration classifier row 3405"
,6,2021-10-02,1500,loan_repayment,,,"Legacy migration classifier row 3406"
,6,2021-11-05,1500,loan_repayment,,,"Legacy migration classifier row 3407"
,6,2021-12-05,1500,loan_repayment,,,"Legacy migration classifier row 3408"
,6,2021-12-28,1500,loan_repayment,,,"Legacy migration classifier row 3409"
,7,2021-02-02,1500,loan_repayment,,,"Legacy migration classifier row 3410"
,7,2021-03-03,1500,loan_repayment,,,"Legacy migration classifier row 3411"
,7,2021-04-03,1500,contribution,,2021-04,"Legacy migration classifier row 3412"
,7,2021-05-01,1500,contribution,,2021-05,"Legacy migration classifier row 3413"
,7,2021-06-03,1500,contribution,,2021-06,"Legacy migration classifier row 3414"
,7,2021-07-04,1500,contribution,,2021-07,"Legacy migration classifier row 3415"
,7,2021-08-04,1500,contribution,,2021-08,"Legacy migration classifier row 3416"
,7,2021-09-05,1500,contribution,,2021-09,"Legacy migration classifier row 3417"
,7,2021-10-02,1500,contribution,,2021-10,"Legacy migration classifier row 3418"
,7,2021-11-05,1500,contribution,,2021-11,"Legacy migration classifier row 3419"
,7,2021-12-05,1500,contribution,,2021-12,"Legacy migration classifier row 3420"
,7,2021-12-28,1500,contribution,,2021-12,"Legacy migration classifier row 3421"
,8,2021-02-02,1500,loan_repayment,,,"Legacy migration classifier row 3422"
,8,2021-03-03,1500,loan_repayment,,,"Legacy migration classifier row 3423"
,8,2021-04-03,1500,loan_repayment,,,"Legacy migration classifier row 3424"
,8,2021-05-01,1500,loan_repayment,,,"Legacy migration classifier row 3425"
,8,2021-06-03,1500,loan_repayment,,,"Legacy migration classifier row 3426"
,8,2021-07-04,1500,loan_repayment,,,"Legacy migration classifier row 3427"
,8,2021-08-04,1500,loan_repayment,,,"Legacy migration classifier row 3428"
,8,2021-09-05,1500,loan_repayment,,,"Legacy migration classifier row 3429"
,8,2021-10-02,1500,loan_repayment,,,"Legacy migration classifier row 3430"
,8,2021-11-05,1500,loan_repayment,,,"Legacy migration classifier row 3431"
,8,2021-12-05,1500,loan_repayment,,,"Legacy migration classifier row 3432"
,8,2021-12-28,1500,loan_repayment,,,"Legacy migration classifier row 3433"
,11,2021-01-26,4000,loan_repayment,,,"Legacy migration classifier row 3434"
,11,2021-02-21,4500,loan_repayment,,,"Legacy migration classifier row 3435"
,11,2021-03-27,5000,loan_repayment,,,"Legacy migration classifier row 3436"
,11,2021-04-25,5000,loan_repayment,,,"Legacy migration classifier row 3437"
,11,2021-05-28,10000,loan_repayment,,,"Legacy migration classifier row 3438"
,11,2021-06-20,10000,loan_repayment,,,"Legacy migration classifier row 3439"
,11,2021-07-28,10000,loan_repayment,,,"Legacy migration classifier row 3440"
,11,2021-09-04,10000,unclassified,,,"Legacy migration classifier row 3441"
,11,2021-09-29,10000,unclassified,,,"Legacy migration classifier row 3442"
,11,2021-11-01,10000,unclassified,,,"Legacy migration classifier row 3443"
,11,2021-12-05,10000,unclassified,,,"Legacy migration classifier row 3444"
,11,2021-12-29,10000,unclassified,,,"Legacy migration classifier row 3445"
,12,2021-02-02,500,loan_repayment,,,"Legacy migration classifier row 3446"
,12,2021-03-03,500,loan_repayment,,,"Legacy migration classifier row 3447"
,12,2021-04-03,500,loan_repayment,,,"Legacy migration classifier row 3448"
,12,2021-05-01,500,loan_repayment,,,"Legacy migration classifier row 3449"
,12,2021-07-04,1000,loan_repayment,,,"Legacy migration classifier row 3450"
,12,2021-08-04,500,loan_repayment,,,"Legacy migration classifier row 3451"
,12,2021-09-05,500,loan_repayment,,,"Legacy migration classifier row 3452"
,12,2021-10-02,500,loan_repayment,,,"Legacy migration classifier row 3453"
,12,2021-11-05,500,loan_repayment,,,"Legacy migration classifier row 3454"
,12,2021-12-05,500,loan_repayment,,,"Legacy migration classifier row 3455"
,12,2021-12-28,500,loan_repayment,,,"Legacy migration classifier row 3456"
,13,2021-02-24,1500,loan_repayment,,,"Legacy migration classifier row 3457"
,13,2021-03-26,1500,loan_repayment,,,"Legacy migration classifier row 3458"
,13,2021-04-28,1500,loan_repayment,,,"Legacy migration classifier row 3459"
,13,2021-05-26,1500,contribution,,2021-05,"Legacy migration classifier row 3460"
,13,2021-06-28,1500,contribution,,2021-06,"Legacy migration classifier row 3461"
,13,2021-09-04,1500,contribution,,2021-09,"Legacy migration classifier row 3462"
,13,2021-10-26,1500,contribution,,2021-10,"Legacy migration classifier row 3464"
,13,2021-11-24,1500,contribution,,2021-11,"Legacy migration classifier row 3465"
,14,2021-02-02,2500,loan_repayment,,,"Legacy migration classifier row 3466"
,14,2021-03-01,2000,loan_repayment,,,"Legacy migration classifier row 3467"
,14,2021-04-05,2000,loan_repayment,,,"Legacy migration classifier row 3468"
,14,2021-05-03,2000,loan_repayment,,,"Legacy migration classifier row 3469"
,14,2021-06-02,2000,loan_repayment,,,"Legacy migration classifier row 3470"
,14,2021-07-05,2000,loan_repayment,,,"Legacy migration classifier row 3471"
,14,2021-08-02,2000,loan_repayment,,,"Legacy migration classifier row 3472"
,14,2021-09-01,2000,loan_repayment,,,"Legacy migration classifier row 3473"
,14,2021-10-04,2000,loan_repayment,,,"Legacy migration classifier row 3474"
,14,2021-11-03,2000,loan_repayment,,,"Legacy migration classifier row 3475"
,14,2021-12-05,2000,loan_repayment,,,"Legacy migration classifier row 3476"
,14,2022-01-05,2000,loan_repayment,,,"Legacy migration classifier row 3477"
,15,2021-02-02,1000,loan_repayment,,,"Legacy migration classifier row 3478"
,15,2021-03-01,1000,loan_repayment,,,"Legacy migration classifier row 3479"
,15,2021-04-05,1000,loan_repayment,,,"Legacy migration classifier row 3480"
,15,2021-05-03,1000,loan_repayment,,,"Legacy migration classifier row 3481"
,15,2021-06-02,1000,loan_repayment,,,"Legacy migration classifier row 3482"
,15,2021-07-05,1000,loan_repayment,,,"Legacy migration classifier row 3483"
,15,2021-08-02,1000,loan_repayment,,,"Legacy migration classifier row 3484"
,15,2021-09-01,1000,contribution,,2021-09,"Legacy migration classifier row 3485"
,15,2021-10-04,10500,unclassified,,,"Legacy migration classifier row 3486"
,15,2021-11-03,10500,unclassified,,,"Legacy migration classifier row 3487"
,15,2021-12-05,10500,unclassified,,,"Legacy migration classifier row 3488"
,15,2022-01-05,10500,unclassified,,,"Legacy migration classifier row 3489"
,16,2021-01-27,5500,loan_repayment,,,"Legacy migration classifier row 3490"
,16,2021-02-25,5500,loan_repayment,,,"Legacy migration classifier row 3491"
,16,2021-03-25,5500,loan_repayment,,,"Legacy migration classifier row 3492"
,16,2021-04-25,5500,loan_repayment,,,"Legacy migration classifier row 3493"
,16,2021-05-25,5500,loan_repayment,,,"Legacy migration classifier row 3494"
,16,2021-06-24,5500,loan_repayment,,,"Legacy migration classifier row 3495"
,16,2021-07-25,5500,loan_repayment,,,"Legacy migration classifier row 3496"
,16,2021-08-17,5250,loan_repayment,,,"Legacy migration classifier row 3497"
,16,2021-10-03,5500,loan_repayment,,,"Legacy migration classifier row 3498"
,16,2021-10-26,5500,loan_repayment,,,"Legacy migration classifier row 3499"
,16,2021-12-03,3000,loan_repayment,,,"Legacy migration classifier row 3500"
,16,2021-12-26,5000,loan_repayment,,,"Legacy migration classifier row 3501"
,17,2021-01-27,3000,loan_repayment,,,"Legacy migration classifier row 3502"
,17,2021-02-25,3000,loan_repayment,,,"Legacy migration classifier row 3503"
,17,2021-03-25,3000,loan_repayment,,,"Legacy migration classifier row 3504"
,17,2021-04-25,3000,loan_repayment,,,"Legacy migration classifier row 3505"
,17,2021-05-25,3000,loan_repayment,,,"Legacy migration classifier row 3506"
,17,2021-06-24,3000,loan_repayment,,,"Legacy migration classifier row 3507"
,17,2021-07-25,3000,loan_repayment,,,"Legacy migration classifier row 3508"
,17,2021-10-03,500,loan_repayment,,,"Legacy migration classifier row 3509"
,17,2021-10-26,500,loan_repayment,,,"Legacy migration classifier row 3510"
,17,2021-12-03,500,loan_repayment,,,"Legacy migration classifier row 3511"
,17,2021-12-26,500,contribution,,2021-12,"Legacy migration classifier row 3512"
,18,2021-01-27,1500,loan_repayment,,,"Legacy migration classifier row 3513"
,18,2021-02-28,1500,loan_repayment,,,"Legacy migration classifier row 3514"
,18,2021-03-28,1500,loan_repayment,,,"Legacy migration classifier row 3515"
,18,2021-04-27,1500,loan_repayment,,,"Legacy migration classifier row 3516"
,18,2021-05-27,1500,loan_repayment,,,"Legacy migration classifier row 3517"
,18,2021-06-27,1500,loan_repayment,,,"Legacy migration classifier row 3518"
,18,2021-07-27,1500,loan_repayment,,,"Legacy migration classifier row 3519"
,18,2021-08-27,1500,loan_repayment,,,"Legacy migration classifier row 3520"
,18,2021-09-27,1500,loan_repayment,,,"Legacy migration classifier row 3521"
,18,2021-10-27,1500,loan_repayment,,,"Legacy migration classifier row 3522"
,18,2021-11-28,1500,loan_repayment,,,"Legacy migration classifier row 3523"
,18,2021-12-27,1500,loan_repayment,,,"Legacy migration classifier row 3524"
,19,2021-01-27,2000,loan_repayment,,,"Legacy migration classifier row 3525"
,19,2021-02-28,2000,loan_repayment,,,"Legacy migration classifier row 3526"
,19,2021-03-28,2000,loan_repayment,,,"Legacy migration classifier row 3527"
,19,2021-04-27,2000,loan_repayment,,,"Legacy migration classifier row 3528"
,19,2021-05-27,2000,loan_repayment,,,"Legacy migration classifier row 3529"
,19,2021-06-27,2000,loan_repayment,,,"Legacy migration classifier row 3530"
,19,2021-07-27,2000,loan_repayment,,,"Legacy migration classifier row 3531"
,19,2021-08-27,2000,loan_repayment,,,"Legacy migration classifier row 3532"
,19,2021-09-27,2000,loan_repayment,,,"Legacy migration classifier row 3533"
,19,2021-10-27,2000,loan_repayment,,,"Legacy migration classifier row 3534"
,19,2021-11-28,2000,loan_repayment,,,"Legacy migration classifier row 3535"
,19,2021-12-27,2000,loan_repayment,,,"Legacy migration classifier row 3536"
,21,2021-01-27,500,contribution,,2021-01,"Legacy migration classifier row 3537"
,21,2021-02-25,500,contribution,,2021-02,"Legacy migration classifier row 3538"
,21,2021-03-25,500,contribution,,2021-03,"Legacy migration classifier row 3539"
,21,2021-04-25,500,contribution,,2021-04,"Legacy migration classifier row 3540"
,21,2021-05-25,500,contribution,,2021-05,"Legacy migration classifier row 3541"
,21,2021-06-24,500,contribution,,2021-06,"Legacy migration classifier row 3542"
,21,2021-07-25,500,contribution,,2021-07,"Legacy migration classifier row 3543"
,21,2021-08-17,500,contribution,,2021-08,"Legacy migration classifier row 3544"
,21,2021-12-03,1500,contribution,,2021-12,"Legacy migration classifier row 3545"
,21,2021-12-26,500,contribution,,2021-12,"Legacy migration classifier row 3546"
,22,2021-01-27,500,contribution,,2021-01,"Legacy migration classifier row 3547"
,22,2021-02-25,500,contribution,,2021-02,"Legacy migration classifier row 3548"
,22,2021-03-25,500,contribution,,2021-03,"Legacy migration classifier row 3549"
,22,2021-04-25,500,contribution,,2021-04,"Legacy migration classifier row 3550"
,22,2021-05-25,500,contribution,,2021-05,"Legacy migration classifier row 3551"
,22,2021-06-24,500,contribution,,2021-06,"Legacy migration classifier row 3552"
,22,2021-07-25,500,contribution,,2021-07,"Legacy migration classifier row 3553"
,22,2021-08-17,500,contribution,,2021-08,"Legacy migration classifier row 3554"
,22,2021-12-03,1500,contribution,,2021-12,"Legacy migration classifier row 3555"
,22,2021-12-26,500,contribution,,2021-12,"Legacy migration classifier row 3556"
,29,2021-02-01,500,contribution,,2021-02,"Legacy migration classifier row 3557"
,29,2021-03-01,500,loan_repayment,,,"Legacy migration classifier row 3558"
,29,2021-04-03,500,loan_repayment,,,"Legacy migration classifier row 3559"
,29,2021-04-29,500,loan_repayment,,,"Legacy migration classifier row 3560"
,29,2021-06-01,500,loan_repayment,,,"Legacy migration classifier row 3561"
,29,2021-06-28,500,loan_repayment,,,"Legacy migration classifier row 3562"
,29,2021-07-28,500,loan_repayment,,,"Legacy migration classifier row 3563"
,29,2021-08-27,500,loan_repayment,,,"Legacy migration classifier row 3564"
,29,2021-09-28,500,loan_repayment,,,"Legacy migration classifier row 3565"
,29,2021-10-29,1000,loan_repayment,,,"Legacy migration classifier row 3566"
,29,2021-11-28,1000,loan_repayment,,,"Legacy migration classifier row 3567"
,29,2021-12-29,1000,loan_repayment,,,"Legacy migration classifier row 3568"
,30,2021-02-01,500,contribution,,2021-02,"Legacy migration classifier row 3569"
,30,2021-03-01,500,contribution,,2021-03,"Legacy migration classifier row 3570"
,30,2021-04-03,500,contribution,,2021-04,"Legacy migration classifier row 3571"
,30,2021-04-29,500,contribution,,2021-04,"Legacy migration classifier row 3572"
,30,2021-06-01,500,contribution,,2021-06,"Legacy migration classifier row 3573"
,30,2021-06-28,500,contribution,,2021-06,"Legacy migration classifier row 3574"
,30,2021-07-28,500,contribution,,2021-07,"Legacy migration classifier row 3575"
,30,2021-08-27,500,contribution,,2021-08,"Legacy migration classifier row 3576"
,30,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3577"
,30,2021-10-29,500,contribution,,2021-10,"Legacy migration classifier row 3578"
,30,2021-11-28,500,contribution,,2021-11,"Legacy migration classifier row 3579"
,31,2021-02-01,1000,loan_repayment,,,"Legacy migration classifier row 3580"
,31,2021-03-01,1000,loan_repayment,,,"Legacy migration classifier row 3581"
,31,2021-04-03,1000,loan_repayment,,,"Legacy migration classifier row 3582"
,31,2021-04-29,1000,loan_repayment,,,"Legacy migration classifier row 3583"
,31,2021-06-01,1000,loan_repayment,,,"Legacy migration classifier row 3584"
,31,2021-06-28,1000,loan_repayment,,,"Legacy migration classifier row 3585"
,31,2021-07-28,1000,contribution,,2021-07,"Legacy migration classifier row 3586"
,31,2021-08-27,1000,contribution,,2021-08,"Legacy migration classifier row 3587"
,31,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3588"
,31,2021-10-29,500,contribution,,2021-10,"Legacy migration classifier row 3589"
,31,2021-11-28,500,contribution,,2021-11,"Legacy migration classifier row 3590"
,31,2021-12-29,500,contribution,,2021-12,"Legacy migration classifier row 3591"
,32,2021-02-01,1000,contribution,,2021-02,"Legacy migration classifier row 3592"
,32,2021-03-01,500,contribution,,2021-03,"Legacy migration classifier row 3593"
,32,2021-04-03,500,contribution,,2021-04,"Legacy migration classifier row 3594"
,32,2021-04-29,500,contribution,,2021-04,"Legacy migration classifier row 3595"
,32,2021-06-01,500,contribution,,2021-06,"Legacy migration classifier row 3596"
,32,2021-06-28,500,contribution,,2021-06,"Legacy migration classifier row 3597"
,32,2021-07-28,500,contribution,,2021-07,"Legacy migration classifier row 3598"
,32,2021-08-27,500,contribution,,2021-08,"Legacy migration classifier row 3599"
,32,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3600"
,32,2021-10-29,500,contribution,,2021-10,"Legacy migration classifier row 3601"
,32,2021-11-28,500,contribution,,2021-11,"Legacy migration classifier row 3602"
,32,2021-12-29,500,contribution,,2021-12,"Legacy migration classifier row 3603"
,33,2021-02-01,500,contribution,,2021-02,"Legacy migration classifier row 3604"
,33,2021-03-01,500,contribution,,2021-03,"Legacy migration classifier row 3605"
,33,2021-04-03,500,contribution,,2021-04,"Legacy migration classifier row 3606"
,33,2021-04-29,500,contribution,,2021-04,"Legacy migration classifier row 3607"
,33,2021-06-01,500,contribution,,2021-06,"Legacy migration classifier row 3608"
,33,2021-06-28,500,contribution,,2021-06,"Legacy migration classifier row 3609"
,33,2021-07-28,500,contribution,,2021-07,"Legacy migration classifier row 3610"
,33,2021-08-27,500,contribution,,2021-08,"Legacy migration classifier row 3611"
,33,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3612"
,33,2021-10-29,500,contribution,,2021-10,"Legacy migration classifier row 3613"
,33,2021-11-28,500,contribution,,2021-11,"Legacy migration classifier row 3614"
,33,2021-12-29,500,contribution,,2021-12,"Legacy migration classifier row 3615"
,34,2021-02-01,1000,loan_repayment,,,"Legacy migration classifier row 3616"
,34,2021-03-01,500,loan_repayment,,,"Legacy migration classifier row 3617"
,34,2021-04-03,500,loan_repayment,,,"Legacy migration classifier row 3618"
,34,2021-04-29,500,contribution,,2021-04,"Legacy migration classifier row 3619"
,34,2021-06-01,500,contribution,,2021-06,"Legacy migration classifier row 3620"
,34,2021-06-28,500,contribution,,2021-06,"Legacy migration classifier row 3621"
,34,2021-07-28,500,contribution,,2021-07,"Legacy migration classifier row 3622"
,34,2021-08-27,500,contribution,,2021-08,"Legacy migration classifier row 3623"
,34,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3624"
,34,2021-10-29,500,contribution,,2021-10,"Legacy migration classifier row 3625"
,34,2021-11-28,500,contribution,,2021-11,"Legacy migration classifier row 3626"
,34,2021-12-29,1000,contribution,,2021-12,"Legacy migration classifier row 3627"
,23,2021-01-28,2000,contribution,,2021-01,"Legacy migration classifier row 3628"
,23,2021-02-28,2000,contribution,,2021-02,"Legacy migration classifier row 3629"
,23,2021-03-28,2000,contribution,,2021-03,"Legacy migration classifier row 3630"
,23,2021-04-28,1000,contribution,,2021-04,"Legacy migration classifier row 3631"
,23,2021-05-30,1000,contribution,,2021-05,"Legacy migration classifier row 3632"
,23,2021-06-29,1000,contribution,,2021-06,"Legacy migration classifier row 3633"
,23,2021-07-29,1000,contribution,,2021-07,"Legacy migration classifier row 3634"
,23,2021-08-28,1000,loan_repayment,,,"Legacy migration classifier row 3635"
,23,2021-09-28,2500,loan_repayment,,,"Legacy migration classifier row 3636"
,23,2021-10-28,2500,loan_repayment,,,"Legacy migration classifier row 3637"
,23,2021-11-30,2500,loan_repayment,,,"Legacy migration classifier row 3638"
,23,2021-12-28,2500,loan_repayment,,,"Legacy migration classifier row 3639"
,24,2021-01-28,1000,contribution,,2021-01,"Legacy migration classifier row 3640"
,24,2021-02-28,1000,contribution,,2021-02,"Legacy migration classifier row 3641"
,24,2021-03-28,1000,contribution,,2021-03,"Legacy migration classifier row 3642"
,24,2021-04-28,500,contribution,,2021-04,"Legacy migration classifier row 3643"
,24,2021-05-30,500,contribution,,2021-05,"Legacy migration classifier row 3644"
,24,2021-06-29,500,contribution,,2021-06,"Legacy migration classifier row 3645"
,24,2021-07-29,500,contribution,,2021-07,"Legacy migration classifier row 3646"
,24,2021-08-28,500,contribution,,2021-08,"Legacy migration classifier row 3647"
,24,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3648"
,24,2021-10-28,500,contribution,,2021-10,"Legacy migration classifier row 3649"
,24,2021-11-30,500,contribution,,2021-11,"Legacy migration classifier row 3650"
,24,2021-12-28,500,contribution,,2021-12,"Legacy migration classifier row 3651"
,25,2021-01-28,1000,contribution,,2021-01,"Legacy migration classifier row 3652"
,25,2021-02-28,1000,contribution,,2021-02,"Legacy migration classifier row 3653"
,25,2021-03-28,1000,contribution,,2021-03,"Legacy migration classifier row 3654"
,25,2021-04-28,500,contribution,,2021-04,"Legacy migration classifier row 3655"
,25,2021-05-30,500,contribution,,2021-05,"Legacy migration classifier row 3656"
,25,2021-06-29,500,contribution,,2021-06,"Legacy migration classifier row 3657"
,25,2021-07-29,500,contribution,,2021-07,"Legacy migration classifier row 3658"
,25,2021-08-28,500,contribution,,2021-08,"Legacy migration classifier row 3659"
,25,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3660"
,25,2021-10-28,500,contribution,,2021-10,"Legacy migration classifier row 3661"
,25,2021-11-30,500,contribution,,2021-11,"Legacy migration classifier row 3662"
,25,2021-12-28,500,contribution,,2021-12,"Legacy migration classifier row 3663"
,26,2021-01-28,1000,contribution,,2021-01,"Legacy migration classifier row 3664"
,26,2021-02-28,1000,contribution,,2021-02,"Legacy migration classifier row 3665"
,26,2021-03-28,1000,contribution,,2021-03,"Legacy migration classifier row 3666"
,26,2021-04-28,500,contribution,,2021-04,"Legacy migration classifier row 3667"
,26,2021-05-30,500,contribution,,2021-05,"Legacy migration classifier row 3668"
,26,2021-06-29,500,contribution,,2021-06,"Legacy migration classifier row 3669"
,26,2021-07-29,500,contribution,,2021-07,"Legacy migration classifier row 3670"
,26,2021-08-28,500,contribution,,2021-08,"Legacy migration classifier row 3671"
,26,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3672"
,26,2021-10-28,500,contribution,,2021-10,"Legacy migration classifier row 3673"
,26,2021-11-30,500,contribution,,2021-11,"Legacy migration classifier row 3674"
,26,2021-12-28,500,contribution,,2021-12,"Legacy migration classifier row 3675"
,27,2021-01-28,1000,contribution,,2021-01,"Legacy migration classifier row 3676"
,27,2021-02-28,1000,contribution,,2021-02,"Legacy migration classifier row 3677"
,27,2021-03-28,1000,contribution,,2021-03,"Legacy migration classifier row 3678"
,27,2021-04-28,500,contribution,,2021-04,"Legacy migration classifier row 3679"
,27,2021-05-30,500,contribution,,2021-05,"Legacy migration classifier row 3680"
,27,2021-06-29,500,contribution,,2021-06,"Legacy migration classifier row 3681"
,27,2021-07-29,500,contribution,,2021-07,"Legacy migration classifier row 3682"
,27,2021-08-28,500,contribution,,2021-08,"Legacy migration classifier row 3683"
,27,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3684"
,27,2021-10-28,500,contribution,,2021-10,"Legacy migration classifier row 3685"
,27,2021-11-30,500,contribution,,2021-11,"Legacy migration classifier row 3686"
,27,2021-12-28,500,contribution,,2021-12,"Legacy migration classifier row 3687"
,28,2021-01-28,1000,contribution,,2021-01,"Legacy migration classifier row 3688"
,28,2021-02-28,1000,contribution,,2021-02,"Legacy migration classifier row 3689"
,28,2021-03-28,1000,contribution,,2021-03,"Legacy migration classifier row 3690"
,28,2021-04-28,500,contribution,,2021-04,"Legacy migration classifier row 3691"
,28,2021-05-30,500,contribution,,2021-05,"Legacy migration classifier row 3692"
,28,2021-06-29,500,contribution,,2021-06,"Legacy migration classifier row 3693"
,28,2021-07-29,500,contribution,,2021-07,"Legacy migration classifier row 3694"
,28,2021-08-28,500,contribution,,2021-08,"Legacy migration classifier row 3695"
,28,2021-09-28,500,contribution,,2021-09,"Legacy migration classifier row 3696"
,28,2021-10-28,500,contribution,,2021-10,"Legacy migration classifier row 3697"
,28,2021-11-30,500,contribution,,2021-11,"Legacy migration classifier row 3698"
,28,2021-12-28,500,contribution,,2021-12,"Legacy migration classifier row 3699"
,35,2021-01-31,500,contribution,,2021-01,"Legacy migration classifier row 3700"
,35,2021-02-28,500,contribution,,2021-02,"Legacy migration classifier row 3701"
,35,2021-04-03,500,contribution,,2021-04,"Legacy migration classifier row 3702"
,35,2021-05-01,500,contribution,,2021-05,"Legacy migration classifier row 3703"
,35,2021-05-30,500,contribution,,2021-05,"Legacy migration classifier row 3704"
,35,2021-06-29,500,contribution,,2021-06,"Legacy migration classifier row 3705"
,35,2021-07-27,1000,contribution,,2021-07,"Legacy migration classifier row 3706"
,35,2021-09-04,500,contribution,,2021-09,"Legacy migration classifier row 3707"
,35,2021-10-04,500,contribution,,2021-10,"Legacy migration classifier row 3708"
,35,2021-10-31,500,contribution,,2021-10,"Legacy migration classifier row 3709"
,35,2021-11-29,500,contribution,,2021-11,"Legacy migration classifier row 3710"
,35,2022-01-02,500,contribution,,2022-01,"Legacy migration classifier row 3711"
,36,2021-01-31,500,contribution,,2021-01,"Legacy migration classifier row 3712"
,36,2021-02-28,500,contribution,,2021-02,"Legacy migration classifier row 3713"
,36,2021-04-03,500,contribution,,2021-04,"Legacy migration classifier row 3714"
,36,2021-05-01,500,contribution,,2021-05,"Legacy migration classifier row 3715"
,36,2021-05-30,500,contribution,,2021-05,"Legacy migration classifier row 3716"
,36,2021-06-29,500,contribution,,2021-06,"Legacy migration classifier row 3717"
,36,2021-07-27,500,contribution,,2021-07,"Legacy migration classifier row 3718"
,36,2021-09-04,500,contribution,,2021-09,"Legacy migration classifier row 3719"
,36,2021-10-04,500,contribution,,2021-10,"Legacy migration classifier row 3720"
,36,2021-10-31,500,contribution,,2021-10,"Legacy migration classifier row 3721"
,36,2021-11-29,500,contribution,,2021-11,"Legacy migration classifier row 3722"
,36,2022-01-02,500,contribution,,2022-01,"Legacy migration classifier row 3723"
,37,2021-01-27,2000,loan_repayment,,,"Legacy migration classifier row 3724"
,37,2021-03-03,1300,loan_repayment,,,"Legacy migration classifier row 3725"
,37,2021-03-28,700,loan_repayment,,,"Legacy migration classifier row 3726"
,37,2021-04-29,2000,loan_repayment,,,"Legacy migration classifier row 3727"
,37,2021-05-28,2000,loan_repayment,,,"Legacy migration classifier row 3728"
,37,2021-06-27,1000,loan_repayment,,,"Legacy migration classifier row 3729"
,37,2021-07-28,2000,loan_repayment,,,"Legacy migration classifier row 3730"
,37,2021-08-27,2000,loan_repayment,,,"Legacy migration classifier row 3731"
,37,2021-10-28,2000,loan_repayment,,,"Legacy migration classifier row 3732"
,37,2021-12-28,2000,loan_repayment,,,"Legacy migration classifier row 3733"
,38,2021-01-27,1500,loan_repayment,,,"Legacy migration classifier row 3734"
,38,2021-02-28,1500,loan_repayment,,,"Legacy migration classifier row 3735"
,38,2021-03-28,1500,loan_repayment,,,"Legacy migration classifier row 3736"
,38,2021-04-27,1500,loan_repayment,,,"Legacy migration classifier row 3737"
,38,2021-05-27,1500,loan_repayment,,,"Legacy migration classifier row 3738"
,38,2021-06-27,1500,loan_repayment,,,"Legacy migration classifier row 3739"
,38,2021-07-27,1500,loan_repayment,,,"Legacy migration classifier row 3740"
,38,2021-08-27,1500,loan_repayment,,,"Legacy migration classifier row 3741"
